price,acc_volume,acc_buy_volume,acc_sell_volume,acc_undefined_volume
81200.0,15300.0,15300.0,0.0,0.0
81100.0,4100.0,400.0,3700.0,0.0
81000.0,52700.0,36500.0,16200.0,0.0
80900.0,86100.0,39900.0,46200.0,0.0
80800.0,137500.0,60300.0,77200.0,0.0
80700.0,55200.0,5100.0,50100.0,0.0
80600.0,239500.0,125400.0,114100.0,0.0
80500.0,362700.0,134900.0,227800.0,0.0
80400.0,307700.0,144500.0,163200.0,0.0
80300.0,248200.0,22800.0,225400.0,0.0
80200.0,175500.0,14600.0,160900.0,0.0
80100.0,8500.0,0.0,8500.0,0.0
