price,acc_volume,acc_buy_volume,acc_sell_volume,acc_undefined_volume
93800.0,1100.0,1100.0,0.0,0.0
93700.0,25300.0,14000.0,11300.0,0.0
93600.0,19500.0,9900.0,9600.0,0.0
93500.0,50800.0,36700.0,14100.0,0.0
93400.0,36700.0,22800.0,13900.0,0.0
93300.0,52400.0,52400.0,0.0,0.0
93200.0,214200.0,181600.0,32600.0,0.0
93100.0,297300.0,56300.0,241000.0,0.0
93000.0,231400.0,93800.0,137600.0,0.0
92900.0,284000.0,169900.0,114100.0,0.0
92800.0,400900.0,119500.0,281400.0,0.0
92700.0,430700.0,224300.0,206400.0,0.0
92600.0,238800.0,35300.0,203500.0,0.0
92500.0,31100.0,20500.0,10600.0,0.0
92400.0,18900.0,13500.0,5400.0,0.0
92300.0,66400.0,55800.0,10600.0,0.0
92200.0,96300.0,89800.0,6500.0,0.0
92100.0,12000.0,0.0,12000.0,0.0
