time,price,volume,match_type,id
2025-10-03 10:31:50+07:00,92.6,100,Sell,374229095
2025-10-03 10:31:56+07:00,92.6,100,Sell,374229278
2025-10-03 10:32:06+07:00,92.7,100,Buy,374229594
2025-10-03 10:32:08+07:00,92.6,500,Sell,374229655
2025-10-03 10:32:15+07:00,92.7,100,Buy,374229825
2025-10-03 10:32:19+07:00,92.6,100,Sell,374229980
2025-10-03 10:32:20+07:00,92.6,1800,Sell,374230038
2025-10-03 10:32:20+07:00,92.6,100,Sell,374230039
2025-10-03 10:32:20+07:00,92.6,100,Sell,374230040
2025-10-03 10:32:20+07:00,92.6,1000,Sell,374230041
2025-10-03 10:32:20+07:00,92.6,1000,Sell,374230042
2025-10-03 10:32:20+07:00,92.6,600,Sell,374230045
2025-10-03 10:32:27+07:00,92.6,100,Sell,374230200
2025-10-03 10:32:30+07:00,92.6,100,Sell,374230365
2025-10-03 10:32:38+07:00,92.6,600,Sell,374230611
2025-10-03 10:32:40+07:00,92.6,100,Sell,374230669
2025-10-03 10:32:48+07:00,92.7,100,Buy,374230860
2025-10-03 10:32:49+07:00,92.7,2300,Buy,374230907
2025-10-03 10:32:49+07:00,92.7,100,Buy,374230908
2025-10-03 10:32:49+07:00,92.7,400,Buy,374230910
2025-10-03 10:32:57+07:00,92.6,100,Sell,374231166
2025-10-03 10:33:09+07:00,92.6,200,Sell,374231501
2025-10-03 10:33:09+07:00,92.6,100,Sell,374231502
2025-10-03 10:33:09+07:00,92.6,300,Sell,374231503
2025-10-03 10:33:10+07:00,92.7,100,Buy,374231509
2025-10-03 10:33:15+07:00,92.6,100,Sell,374231657
2025-10-03 10:33:20+07:00,92.7,100,Buy,374231810
2025-10-03 10:33:23+07:00,92.7,100,Buy,374231912
2025-10-03 10:33:23+07:00,92.7,200,Buy,374231911
2025-10-03 10:33:23+07:00,92.7,100,Buy,374231895
2025-10-03 10:33:23+07:00,92.7,200,Buy,374231909
2025-10-03 10:33:23+07:00,92.7,100,Buy,374231910
2025-10-03 10:33:24+07:00,92.7,500,Buy,374231928
2025-10-03 10:33:24+07:00,92.7,300,Buy,374231929
2025-10-03 10:33:24+07:00,92.7,200,Buy,374231930
2025-10-03 10:33:28+07:00,92.6,100,Sell,374232007
2025-10-03 10:33:30+07:00,92.6,200,Sell,374232103
2025-10-03 10:33:32+07:00,92.7,100,Buy,374232132
2025-10-03 10:33:41+07:00,92.6,100,Sell,374232348
2025-10-03 10:33:41+07:00,92.6,100,Sell,374232347
2025-10-03 10:33:41+07:00,92.6,100,Sell,374232346
2025-10-03 10:33:41+07:00,92.6,100,Sell,374232345
2025-10-03 10:33:41+07:00,92.6,200,Sell,374232344
2025-10-03 10:33:45+07:00,92.7,200,Buy,374232431
2025-10-03 10:33:45+07:00,92.7,600,Buy,374232432
2025-10-03 10:33:53+07:00,92.7,100,Buy,374232698
2025-10-03 10:33:58+07:00,92.6,200,Sell,374232822
2025-10-03 10:34:00+07:00,92.7,300,Buy,374232878
2025-10-03 10:34:01+07:00,92.6,100,Sell,374232957
2025-10-03 10:34:02+07:00,92.7,100,Buy,374232970
2025-10-03 10:34:03+07:00,92.7,2000,Buy,374233036
2025-10-03 10:34:08+07:00,92.6,100,Sell,374233136
2025-10-03 10:34:10+07:00,92.6,300,Sell,374233221
2025-10-03 10:34:13+07:00,92.7,100,Buy,374233342
2025-10-03 10:34:14+07:00,92.6,600,Sell,374233378
2025-10-03 10:34:17+07:00,92.6,100,Sell,374233481
2025-10-03 10:34:17+07:00,92.6,100,Sell,374233479
2025-10-03 10:34:17+07:00,92.6,100,Sell,374233478
2025-10-03 10:34:17+07:00,92.6,3000,Sell,374233480
2025-10-03 10:34:17+07:00,92.6,200,Sell,374233476
2025-10-03 10:34:17+07:00,92.6,100,Sell,374233475
2025-10-03 10:34:17+07:00,92.6,2200,Sell,374233474
2025-10-03 10:34:17+07:00,92.6,100,Sell,374233477
2025-10-03 10:34:20+07:00,92.7,800,Buy,374233586
2025-10-03 10:34:20+07:00,92.7,200,Buy,374233587
2025-10-03 10:34:22+07:00,92.6,100,Sell,374233637
2025-10-03 10:34:23+07:00,92.7,100,Buy,374233654
2025-10-03 10:34:25+07:00,92.7,900,Buy,374233693
2025-10-03 10:34:25+07:00,92.7,3700,Buy,374233694
2025-10-03 10:34:25+07:00,92.7,100,Buy,374233692
2025-10-03 10:34:25+07:00,92.7,300,Buy,374233688
2025-10-03 10:34:25+07:00,92.7,100,Buy,374233689
2025-10-03 10:34:25+07:00,92.7,300,Buy,374233687
2025-10-03 10:34:25+07:00,92.7,100,Buy,374233691
2025-10-03 10:34:31+07:00,92.6,200,Sell,374233826
2025-10-03 10:34:32+07:00,92.7,100,Buy,374233922
2025-10-03 10:34:32+07:00,92.7,800,Buy,374233930
2025-10-03 10:34:32+07:00,92.7,500,Buy,374233929
2025-10-03 10:34:32+07:00,92.7,5000,Buy,374233928
2025-10-03 10:34:32+07:00,92.7,100,Buy,374233927
2025-10-03 10:34:32+07:00,92.7,200,Buy,374233926
2025-10-03 10:34:32+07:00,92.7,300,Buy,374233925
2025-10-03 10:34:32+07:00,92.7,5000,Buy,374233924
2025-10-03 10:34:32+07:00,92.7,100,Buy,374233923
2025-10-03 10:34:32+07:00,92.7,400,Buy,374233921
2025-10-03 10:34:32+07:00,92.7,300,Buy,374233910
2025-10-03 10:34:32+07:00,92.7,1000,Buy,374233919
2025-10-03 10:34:32+07:00,92.7,100,Buy,374233918
2025-10-03 10:34:32+07:00,92.7,1000,Buy,374233917
2025-10-03 10:34:32+07:00,92.7,1300,Buy,374233916
2025-10-03 10:34:32+07:00,92.7,500,Buy,374233915
2025-10-03 10:34:32+07:00,92.7,300,Buy,374233914
2025-10-03 10:34:32+07:00,92.7,1000,Buy,374233913
2025-10-03 10:34:32+07:00,92.7,100,Buy,374233912
2025-10-03 10:34:32+07:00,92.7,100,Buy,374233911
2025-10-03 10:34:32+07:00,92.7,1300,Buy,374233909
2025-10-03 10:34:32+07:00,92.7,500,Buy,374233920
2025-10-03 10:34:34+07:00,92.7,100,Buy,374233971
2025-10-03 10:34:37+07:00,92.7,200,Buy,374234039
2025-10-03 10:34:37+07:00,92.7,300,Buy,374234040
