price,acc_volume,acc_buy_volume,acc_sell_volume,acc_undefined_volume
30200.0,5600.0,5600.0,0.0,0.0
30150.0,263000.0,63600.0,199400.0,0.0
30100.0,411300.0,160800.0,250500.0,0.0
30050.0,346200.0,138200.0,208000.0,0.0
30000.0,683000.0,176900.0,506100.0,0.0
29950.0,557300.0,90600.0,466700.0,0.0
29900.0,1009900.0,425900.0,584000.0,0.0
29850.0,803000.0,203600.0,599400.0,0.0
29800.0,973700.0,270700.0,703000.0,0.0
29750.0,1543100.0,406500.0,1136600.0,0.0
29700.0,2112900.0,275700.0,1837200.0,0.0
29650.0,715700.0,116100.0,599600.0,0.0
29600.0,581000.0,0.0,581000.0,0.0
