price,acc_volume,acc_buy_volume,acc_sell_volume,acc_undefined_volume
27500.0,8500.0,8500.0,0.0,0.0
27400.0,7100.0,0.0,7100.0,0.0
27350.0,100.0,0,100.0,0
27300.0,12100.0,2300.0,9800.0,0.0
27250.0,22600.0,3000.0,19600.0,0.0
27200.0,4300.0,500.0,3800.0,0.0
27150.0,24000.0,16300.0,7700.0,0.0
27100.0,156000.0,38300.0,117700.0,0.0
27050.0,79100.0,2600.0,76500.0,0.0
27000.0,301000.0,3600.0,297400.0,0.0
26950.0,86100.0,69700.0,16400.0,0.0
26900.0,159900.0,68800.0,91100.0,0.0
26850.0,24000.0,0.0,24000.0,0.0
