time,price,volume,match_type,id
2025-10-03 10:47:46+07:00,177.5,200,Buy,374265572
2025-10-03 10:47:59+07:00,177.5,4000,Buy,374266205
2025-10-03 10:48:02+07:00,177.5,1000,Buy,374266355
2025-10-03 10:48:02+07:00,177.5,9900,Buy,374266358
2025-10-03 10:48:02+07:00,177.5,2200,Buy,374266354
2025-10-03 10:48:02+07:00,177.5,500,Buy,374266357
2025-10-03 10:48:04+07:00,177.5,100,Buy,374266407
2025-10-03 10:48:07+07:00,177.5,400,Buy,374266471
2025-10-03 10:48:07+07:00,177.5,13600,Buy,374266493
2025-10-03 10:48:10+07:00,177.5,1000,Buy,374266578
2025-10-03 10:48:10+07:00,177.5,300,Buy,374266579
2025-10-03 10:48:10+07:00,177.5,200,Buy,374266580
2025-10-03 10:48:10+07:00,177.5,100,Buy,374266582
2025-10-03 10:48:10+07:00,177.5,200,Buy,374266589
2025-10-03 10:48:12+07:00,177.5,4700,Buy,374266688
2025-10-03 10:48:12+07:00,177.5,300,Buy,374266640
2025-10-03 10:48:12+07:00,177.5,200,Buy,374266639
2025-10-03 10:48:14+07:00,177.6,100,Buy,374266723
2025-10-03 10:48:18+07:00,177.6,100,Buy,374266869
2025-10-03 10:48:18+07:00,177.6,100,Buy,374266870
2025-10-03 10:48:22+07:00,177.6,100,Buy,374267265
2025-10-03 10:48:22+07:00,177.6,100,Buy,374267267
2025-10-03 10:48:23+07:00,177.5,300,Sell,374267307
2025-10-03 10:48:29+07:00,177.5,100,Buy,374267531
2025-10-03 10:48:30+07:00,177.5,900,Buy,374267585
2025-10-03 10:48:35+07:00,177.4,1600,Sell,374267788
2025-10-03 10:48:35+07:00,177.4,400,Sell,374267787
2025-10-03 10:48:37+07:00,177.4,1500,Buy,374267828
2025-10-03 10:48:38+07:00,177.3,300,Sell,374267881
2025-10-03 10:48:38+07:00,177.3,200,Sell,374267880
2025-10-03 10:48:42+07:00,177.2,10000,Sell,374268016
2025-10-03 10:48:44+07:00,177.3,100,Buy,374268093
2025-10-03 10:48:45+07:00,177.2,10000,Sell,374268103
2025-10-03 10:48:49+07:00,177.2,3000,Sell,374268239
2025-10-03 10:48:52+07:00,177.2,7000,Buy,374268362
2025-10-03 10:48:57+07:00,177.2,10000,Sell,374268522
2025-10-03 10:49:00+07:00,177.2,10000,Sell,374268730
2025-10-03 10:49:02+07:00,177.3,100,Buy,374268793
2025-10-03 10:49:04+07:00,177.2,1600,Buy,374268846
2025-10-03 10:49:04+07:00,177.2,7000,Sell,374268838
2025-10-03 10:49:16+07:00,177.2,200,Buy,374269267
2025-10-03 10:49:16+07:00,177.2,100,Buy,374269271
2025-10-03 10:49:28+07:00,177.2,100,Buy,374269998
2025-10-03 10:49:29+07:00,177.2,400,Buy,374270295
