price,acc_volume,acc_buy_volume,acc_sell_volume,acc_undefined_volume
179300.0,1100.0,100.0,1000.0,0.0
179100.0,300.0,0,300.0,0
179000.0,44800.0,6000.0,38800.0,0.0
178900.0,28000.0,28000.0,0.0,0.0
178500.0,6500.0,6500.0,0.0,0.0
178400.0,900.0,900.0,0,0
178200.0,3100.0,3100.0,0.0,0.0
178100.0,15900.0,15800.0,100.0,0.0
178000.0,125000.0,110200.0,14800.0,0.0
177900.0,36200.0,19800.0,16400.0,0.0
177800.0,20100.0,14400.0,5700.0,0.0
177700.0,20600.0,6800.0,13800.0,0.0
177600.0,25500.0,18100.0,7400.0,0.0
177500.0,119800.0,97300.0,22500.0,0.0
177400.0,24100.0,18700.0,5400.0,0.0
177300.0,24800.0,16300.0,8500.0,0.0
177200.0,87100.0,27400.0,59700.0,0.0
177100.0,57800.0,18900.0,38900.0,0.0
177000.0,102100.0,57400.0,44700.0,0.0
176900.0,12300.0,4200.0,8100.0,0.0
176800.0,13200.0,3600.0,9600.0,0.0
176700.0,2200.0,2200.0,0.0,0.0
176600.0,200.0,100.0,100.0,0.0
176500.0,28500.0,28500.0,0.0,0.0
176400.0,1300.0,1300.0,0.0,0.0
176300.0,1000.0,0.0,1000.0,0.0
176200.0,8300.0,200.0,8100.0,0.0
176100.0,1200.0,1000.0,200.0,0.0
176000.0,46000.0,46000.0,0.0,0.0
175900.0,25000.0,25000.0,0.0,0.0
175800.0,12500.0,12300.0,200.0,0.0
175700.0,10500.0,10300.0,200.0,0.0
175600.0,14000.0,13700.0,300.0,0.0
175500.0,30000.0,26600.0,3400.0,0.0
175400.0,12600.0,11100.0,1500.0,0.0
175300.0,15200.0,11000.0,4200.0,0.0
175200.0,32600.0,14800.0,17800.0,0.0
175100.0,12200.0,12200.0,0.0,0.0
175000.0,82400.0,82100.0,300.0,0.0
174900.0,29600.0,29300.0,300.0,0.0
174800.0,135700.0,107300.0,28400.0,0.0
174700.0,49900.0,40000.0,9900.0,0.0
174600.0,72400.0,55200.0,17200.0,0.0
174500.0,140500.0,84800.0,55700.0,0.0
174400.0,114800.0,31400.0,83400.0,0.0
174300.0,50900.0,17800.0,33100.0,0.0
174200.0,7700.0,1800.0,5900.0,0.0
174100.0,27100.0,100.0,27000.0,0.0
174000.0,21100.0,1500.0,19600.0,0.0
173800.0,200.0,200.0,0,0
173600.0,700.0,600.0,100.0,0.0
172900.0,200.0,0.0,200.0,0.0
172800.0,900.0,100.0,800.0,0.0
172000.0,32900.0,32900.0,0.0,0.0
171100.0,600.0,0.0,600.0,0.0
