price,acc_volume,acc_buy_volume,acc_sell_volume,acc_undefined_volume
34150.0,6800.0,6800.0,0.0,0.0
34100.0,500.0,0.0,500.0,0.0
34050.0,23500.0,13000.0,10500.0,0.0
34000.0,61300.0,15600.0,45700.0,0.0
33950.0,30300.0,0.0,30300.0,0.0
33900.0,14200.0,0.0,14200.0,0.0
33850.0,12400.0,3500.0,8900.0,0.0
33800.0,15200.0,300.0,14900.0,0.0
33750.0,22400.0,2600.0,19800.0,0.0
33700.0,39300.0,16000.0,23300.0,0.0
33650.0,32400.0,2200.0,30200.0,0.0
33600.0,323100.0,122600.0,200500.0,0.0
33550.0,150800.0,43900.0,106900.0,0.0
33500.0,288200.0,7800.0,280400.0,0.0
33450.0,1600.0,0.0,1600.0,0.0
