price,acc_volume,acc_buy_volume,acc_sell_volume,acc_undefined_volume
32050.0,5100.0,5100.0,0.0,0.0
32000.0,8700.0,8700.0,0.0,0.0
31950.0,7500.0,1800.0,5700.0,0.0
31900.0,9900.0,4300.0,5600.0,0.0
31850.0,1700.0,700.0,1000.0,0.0
31800.0,24400.0,0.0,24400.0,0.0
31750.0,92900.0,9300.0,83600.0,0.0
31700.0,4100.0,0.0,4100.0,0.0
31650.0,14300.0,0.0,14300.0,0.0
31600.0,21100.0,4500.0,16600.0,0.0
31550.0,75900.0,11400.0,64500.0,0.0
31500.0,270400.0,111000.0,159400.0,0.0
31450.0,163700.0,63300.0,100400.0,0.0
31400.0,108300.0,24500.0,83800.0,0.0
31350.0,104400.0,28700.0,75700.0,0.0
31300.0,158000.0,32300.0,125700.0,0.0
31250.0,93000.0,39000.0,54000.0,0.0
31200.0,329400.0,119200.0,210200.0,0.0
31150.0,232100.0,54700.0,177400.0,0.0
31100.0,193600.0,34400.0,159200.0,0.0
31050.0,157200.0,24400.0,132800.0,0.0
31000.0,492300.0,248900.0,243400.0,0.0
30950.0,204300.0,47500.0,156800.0,0.0
30900.0,236100.0,57900.0,178200.0,0.0
30850.0,72100.0,6300.0,65800.0,0.0
30800.0,125200.0,54100.0,71100.0,0.0
30750.0,118500.0,24500.0,94000.0,0.0
30700.0,157900.0,114100.0,43800.0,0.0
30650.0,120000.0,7100.0,112900.0,0.0
30600.0,30200.0,0.0,30200.0,0.0
