time,price,volume,match_type,id
2025-10-03 10:49:38+07:00,30.6,100,Sell,374270797
2025-10-03 10:49:38+07:00,30.6,9100,Sell,374270801
2025-10-03 10:49:38+07:00,30.6,10000,Sell,374270798
2025-10-03 10:49:38+07:00,30.6,500,Sell,374270799
2025-10-03 10:49:38+07:00,30.6,300,Sell,374270800
2025-10-03 10:49:42+07:00,30.65,100,Buy,374271054
2025-10-03 10:49:45+07:00,30.65,100,Buy,374271233
2025-10-03 10:50:07+07:00,30.6,900,Sell,374272057
2025-10-03 10:50:07+07:00,30.6,2000,Sell,374272058
2025-10-03 10:50:07+07:00,30.6,500,Sell,374272059
2025-10-03 10:50:07+07:00,30.6,100,Sell,374272060
2025-10-03 10:50:07+07:00,30.6,200,Sell,374272061
2025-10-03 10:50:07+07:00,30.6,6300,Sell,374272062
2025-10-03 10:50:07+07:00,30.65,1000,Buy,374272063
2025-10-03 10:50:19+07:00,30.7,100,Buy,374272451
2025-10-03 10:50:34+07:00,30.7,100,Buy,374272895
2025-10-03 10:50:39+07:00,30.7,500,Buy,374273072
2025-10-03 10:50:40+07:00,30.65,100,Sell,374273073
2025-10-03 10:50:40+07:00,30.65,500,Sell,374273074
2025-10-03 10:50:40+07:00,30.65,400,Sell,374273075
2025-10-03 10:50:51+07:00,30.7,100,Buy,374273557
2025-10-03 10:51:19+07:00,30.65,600,Sell,374274795
2025-10-03 10:51:19+07:00,30.65,500,Sell,374274796
2025-10-03 10:51:19+07:00,30.65,4900,Sell,374274797
2025-10-03 10:51:24+07:00,30.7,100,Buy,374275033
2025-10-03 10:51:28+07:00,30.65,1800,Sell,374275114
2025-10-03 10:51:31+07:00,30.7,1700,Buy,374275203
2025-10-03 10:51:31+07:00,30.7,1600,Buy,374275204
2025-10-03 10:51:31+07:00,30.7,500,Buy,374275205
2025-10-03 10:51:31+07:00,30.7,200,Buy,374275206
2025-10-03 10:51:31+07:00,30.7,200,Buy,374275207
2025-10-03 10:51:31+07:00,30.7,300,Sell,374275216
