time,price,volume,match_type,id
2025-10-03 10:49:20+07:00,96.9,500,Buy,374269462
2025-10-03 10:49:26+07:00,96.9,200,Buy,374269839
2025-10-03 10:49:27+07:00,96.9,300,Buy,374269966
2025-10-03 10:49:38+07:00,96.9,400,Buy,374270788
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270957
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270938
2025-10-03 10:49:40+07:00,96.8,2000,Sell,374270939
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270940
2025-10-03 10:49:40+07:00,96.8,1900,Sell,374270941
2025-10-03 10:49:40+07:00,96.8,15000,Sell,374270942
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270943
2025-10-03 10:49:40+07:00,96.8,1000,Sell,374270944
2025-10-03 10:49:40+07:00,96.8,200,Sell,374270945
2025-10-03 10:49:40+07:00,96.8,3900,Sell,374270946
2025-10-03 10:49:40+07:00,96.8,200,Sell,374270947
2025-10-03 10:49:40+07:00,96.8,500,Sell,374270937
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270949
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270950
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270951
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270952
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270953
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270954
2025-10-03 10:49:40+07:00,96.8,4300,Sell,374270955
2025-10-03 10:49:40+07:00,96.8,1000,Sell,374270956
2025-10-03 10:49:40+07:00,96.8,500,Sell,374270958
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270948
2025-10-03 10:49:40+07:00,96.8,500,Sell,374270936
2025-10-03 10:49:40+07:00,96.8,300,Sell,374270934
2025-10-03 10:49:40+07:00,96.8,800,Sell,374270912
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270913
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270914
2025-10-03 10:49:40+07:00,96.8,200,Sell,374270915
2025-10-03 10:49:40+07:00,96.8,1000,Sell,374270916
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270917
2025-10-03 10:49:40+07:00,96.8,200,Sell,374270918
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270919
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270920
2025-10-03 10:49:40+07:00,96.8,200,Sell,374270959
2025-10-03 10:49:40+07:00,96.8,100,Sell,374270921
2025-10-03 10:49:40+07:00,96.8,200,Sell,374270924
