price,acc_volume,acc_buy_volume,acc_sell_volume,acc_undefined_volume
98600.0,41000.0,19100.0,21900.0,0.0
98500.0,26000.0,13200.0,12800.0,0.0
98400.0,17100.0,13600.0,3500.0,0.0
98300.0,22000.0,15500.0,6500.0,0.0
98200.0,10100.0,800.0,9300.0,0.0
98100.0,16600.0,1800.0,14800.0,0.0
98000.0,88600.0,36700.0,51900.0,0.0
97900.0,69300.0,51000.0,18300.0,0.0
97800.0,35000.0,21500.0,13500.0,0.0
97700.0,26900.0,10200.0,16700.0,0.0
97600.0,43000.0,6000.0,37000.0,0.0
97500.0,112300.0,24900.0,87400.0,0.0
97400.0,81000.0,38300.0,42700.0,0.0
97300.0,110200.0,17900.0,92300.0,0.0
97200.0,125700.0,32000.0,93700.0,0.0
97100.0,161400.0,29200.0,132200.0,0.0
97000.0,218500.0,43400.0,175100.0,0.0
96900.0,74200.0,35300.0,38900.0,0.0
96800.0,62800.0,1700.0,61100.0,0.0
96700.0,1100.0,0.0,1100.0,0.0
