time,price,volume,match_type,id
2025-10-03 10:24:15+07:00,128.5,400,Buy,374217586
2025-10-03 10:24:43+07:00,128.2,100,Sell,374218430
2025-10-03 10:24:49+07:00,128.2,1400,Sell,374218526
2025-10-03 10:26:25+07:00,128.2,200,Sell,374220688
2025-10-03 10:26:43+07:00,128.1,100,Sell,374221062
2025-10-03 10:26:43+07:00,128.1,1500,Sell,374221063
2025-10-03 10:26:43+07:00,128.1,100,Sell,374221064
2025-10-03 10:26:43+07:00,128.1,100,Sell,374221061
2025-10-03 10:26:51+07:00,128.0,800,Sell,374221218
2025-10-03 10:26:51+07:00,128.0,500,Sell,374221219
2025-10-03 10:26:51+07:00,128.0,100,Sell,374221220
2025-10-03 10:26:51+07:00,128.0,1500,Sell,374221221
2025-10-03 10:26:51+07:00,128.0,100,Sell,374221222
2025-10-03 10:26:51+07:00,128.0,100,Sell,374221223
2025-10-03 10:26:58+07:00,128.0,100,Buy,374221394
2025-10-03 10:27:13+07:00,127.8,100,Sell,374221754
2025-10-03 10:27:13+07:00,127.8,2000,Sell,374221755
2025-10-03 10:27:13+07:00,127.8,900,Sell,374221756
2025-10-03 10:27:13+07:00,127.9,1500,Sell,374221753
2025-10-03 10:28:50+07:00,127.8,300,Sell,374223858
2025-10-03 10:28:50+07:00,127.8,200,Sell,374223859
2025-10-03 10:28:50+07:00,127.8,2000,Sell,374223860
2025-10-03 10:28:50+07:00,127.8,100,Sell,374223861
2025-10-03 10:28:50+07:00,127.8,100,Sell,374223862
2025-10-03 10:28:50+07:00,127.8,300,Sell,374223863
2025-10-03 10:29:18+07:00,127.8,1000,Buy,374224488
2025-10-03 10:29:38+07:00,127.8,900,Buy,374225034
2025-10-03 10:29:38+07:00,127.8,100,Buy,374225023
2025-10-03 10:29:38+07:00,127.8,100,Buy,374225035
2025-10-03 10:31:21+07:00,127.8,500,Sell,374228264
2025-10-03 10:31:33+07:00,127.8,200,Sell,374228527
2025-10-03 10:31:38+07:00,127.8,200,Sell,374228704
2025-10-03 10:31:55+07:00,127.8,4800,Buy,374229244
