time,price,volume,match_type,id
2025-10-03 10:10:04+07:00,91.9,100,Sell,374183208
2025-10-03 10:10:04+07:00,91.9,100,Sell,374183210
2025-10-03 10:10:51+07:00,91.9,100,Sell,374184693
2025-10-03 10:11:02+07:00,92.0,400,Buy,374184955
2025-10-03 10:11:10+07:00,91.9,700,Sell,374185353
2025-10-03 10:11:10+07:00,91.9,300,Sell,374185352
2025-10-03 10:11:13+07:00,91.9,100,Sell,374185422
2025-10-03 10:11:21+07:00,92.0,100,Buy,374185629
2025-10-03 10:12:20+07:00,92.0,100,Buy,374187722
2025-10-03 10:12:30+07:00,91.9,100,Sell,374188213
2025-10-03 10:12:51+07:00,91.9,4100,Sell,374189252
2025-10-03 10:12:51+07:00,91.9,200,Sell,374189253
2025-10-03 10:12:51+07:00,91.9,400,Sell,374189254
2025-10-03 10:13:34+07:00,91.8,200,Sell,374190699
2025-10-03 10:13:34+07:00,91.8,300,Sell,374190698
2025-10-03 10:13:34+07:00,91.8,100,Sell,374190694
2025-10-03 10:13:34+07:00,91.8,2200,Sell,374190691
2025-10-03 10:13:34+07:00,91.8,100,Sell,374190696
2025-10-03 10:13:34+07:00,91.8,100,Sell,374190693
2025-10-03 10:13:44+07:00,91.8,300,Sell,374190975
2025-10-03 10:13:44+07:00,91.8,200,Sell,374190970
2025-10-03 10:13:44+07:00,91.8,100,Sell,374190971
2025-10-03 10:13:44+07:00,91.8,1000,Sell,374190972
2025-10-03 10:13:44+07:00,91.8,100,Sell,374190973
2025-10-03 10:13:44+07:00,91.8,100,Sell,374190974
2025-10-03 10:14:33+07:00,91.8,500,Buy,374192733
2025-10-03 10:14:53+07:00,91.8,100,Buy,374193426
2025-10-03 10:14:53+07:00,91.7,1000,Sell,374193447
2025-10-03 10:14:53+07:00,91.7,500,Sell,374193446
2025-10-03 10:14:53+07:00,91.7,100,Sell,374193445
2025-10-03 10:14:53+07:00,91.7,100,Sell,374193444
2025-10-03 10:14:53+07:00,91.8,4400,Buy,374193425
2025-10-03 10:14:53+07:00,91.7,200,Sell,374193442
2025-10-03 10:14:53+07:00,91.7,900,Sell,374193441
2025-10-03 10:14:53+07:00,91.8,500,Buy,374193427
2025-10-03 10:14:53+07:00,91.7,200,Sell,374193443
2025-10-03 10:15:31+07:00,91.8,100,Buy,374195245
2025-10-03 10:16:37+07:00,91.7,1000,Sell,374197613
2025-10-03 10:17:40+07:00,91.7,100,Sell,374200630
2025-10-03 10:17:41+07:00,91.7,5000,Sell,374200667
2025-10-03 10:18:00+07:00,91.7,300,Sell,374201716
