time,price,volume,match_type,id
2025-10-03 10:01:47+07:00,52.4,1000,Buy,374168503
2025-10-03 10:01:49+07:00,52.5,1500,Buy,374168621
2025-10-03 10:01:52+07:00,52.4,200,Buy,374168718
2025-10-03 10:01:52+07:00,52.4,500,Buy,374168694
2025-10-03 10:01:55+07:00,52.5,100,Buy,374168852
2025-10-03 10:01:55+07:00,52.5,100,Buy,374168853
2025-10-03 10:01:55+07:00,52.5,100,Buy,374168854
2025-10-03 10:01:55+07:00,52.5,400,Buy,374168855
2025-10-03 10:01:55+07:00,52.5,1300,Buy,374168851
2025-10-03 10:01:58+07:00,52.5,1100,Buy,374168924
2025-10-03 10:02:00+07:00,52.5,900,Buy,374168987
2025-10-03 10:02:03+07:00,52.5,1200,Buy,374169079
2025-10-03 10:02:06+07:00,52.5,800,Buy,374169146
2025-10-03 10:02:06+07:00,52.5,300,Buy,374169141
2025-10-03 10:02:09+07:00,52.5,1000,Buy,374169245
2025-10-03 10:02:28+07:00,52.5,4300,Buy,374169772
2025-10-03 10:02:28+07:00,52.5,800,Buy,374169773
2025-10-03 10:02:28+07:00,52.5,400,Buy,374169774
2025-10-03 10:02:28+07:00,52.5,1000,Buy,374169775
2025-10-03 10:02:28+07:00,52.5,200,Buy,374169776
2025-10-03 10:02:28+07:00,52.5,3300,Buy,374169777
2025-10-03 10:02:42+07:00,52.5,200,Buy,374170044
2025-10-03 10:03:03+07:00,52.5,100,Buy,374170659
2025-10-03 10:03:12+07:00,52.4,100,Sell,374171012
2025-10-03 10:03:13+07:00,52.4,1300,Sell,374171039
2025-10-03 10:03:13+07:00,52.4,11900,Sell,374171035
2025-10-03 10:03:13+07:00,52.4,100,Sell,374171038
2025-10-03 10:03:35+07:00,52.3,5000,Sell,374171734
2025-10-03 10:03:36+07:00,52.3,6400,Sell,374171760
2025-10-03 10:04:47+07:00,52.3,300,Buy,374174235
2025-10-03 10:06:07+07:00,52.3,4700,Buy,374176321
2025-10-03 10:06:07+07:00,52.3,300,Buy,374176324
2025-10-03 10:06:20+07:00,52.3,200,Buy,374176716
2025-10-03 10:06:20+07:00,52.3,500,Buy,374176717
2025-10-03 10:07:21+07:00,52.2,100,Buy,374178550
2025-10-03 10:07:54+07:00,52.2,100,Buy,374179412
2025-10-03 10:08:53+07:00,52.2,300,Buy,374180852
2025-10-03 10:09:00+07:00,52.2,400,Buy,374180980
2025-10-03 10:10:01+07:00,52.2,500,Buy,374183062
2025-10-03 10:10:02+07:00,52.1,500,Sell,374183096
2025-10-03 10:10:26+07:00,52.1,500,Sell,374183921
2025-10-03 10:11:08+07:00,52.0,500,Buy,374185290
2025-10-03 10:13:00+07:00,52.0,200,Buy,374189707
2025-10-03 10:15:50+07:00,52.0,100,Buy,374195820
2025-10-03 10:16:12+07:00,52.0,200,Buy,374196609
2025-10-03 10:16:22+07:00,52.0,200,Buy,374196914
2025-10-03 10:16:50+07:00,52.0,100,Buy,374198272
2025-10-03 10:17:21+07:00,51.9,100,Sell,374199609
2025-10-03 10:17:21+07:00,51.9,100,Sell,374199610
2025-10-03 10:18:56+07:00,51.9,9900,Sell,374204539
2025-10-03 10:18:56+07:00,51.9,100,Sell,374204540
2025-10-03 10:18:56+07:00,51.9,200,Sell,374204550
2025-10-03 10:19:18+07:00,51.9,200,Sell,374205358
2025-10-03 10:19:18+07:00,51.9,6300,Sell,374205356
2025-10-03 10:19:18+07:00,51.9,8000,Sell,374205357
2025-10-03 10:20:07+07:00,51.9,4500,Buy,374207839
2025-10-03 10:20:07+07:00,52.0,2300,Buy,374207840
2025-10-03 10:20:16+07:00,51.9,400,Buy,374208368
2025-10-03 10:20:20+07:00,51.9,100,Buy,374208596
2025-10-03 10:20:20+07:00,52.0,1400,Buy,374208597
2025-10-03 10:20:20+07:00,52.0,100,Buy,374208598
2025-10-03 10:20:20+07:00,52.0,5200,Buy,374208599
2025-10-03 10:20:39+07:00,51.8,10000,Sell,374209633
2025-10-03 10:20:43+07:00,52.0,200,Buy,374209868
2025-10-03 10:20:43+07:00,52.0,4800,Buy,374209867
2025-10-03 10:20:59+07:00,52.0,500,Buy,374210604
2025-10-03 10:20:59+07:00,52.0,1000,Buy,374210605
2025-10-03 10:20:59+07:00,52.0,1300,Buy,374210606
