time,price,volume,match_type,id
2025-10-03 10:38:01+07:00,16.8,500,Buy,374240365
2025-10-03 10:38:02+07:00,16.8,4000,Buy,374240426
2025-10-03 10:38:10+07:00,16.8,3700,Buy,374240659
2025-10-03 10:38:23+07:00,16.8,3600,Buy,374240932
2025-10-03 10:38:24+07:00,16.8,500,Buy,374240967
2025-10-03 10:38:37+07:00,16.8,3700,Buy,374241302
2025-10-03 10:38:39+07:00,16.8,700,Buy,374241324
2025-10-03 10:38:50+07:00,16.8,3600,Buy,374241540
2025-10-03 10:38:50+07:00,16.8,8900,Buy,374241547
2025-10-03 10:38:51+07:00,16.8,5000,Buy,374241558
2025-10-03 10:38:56+07:00,16.8,23800,Buy,374241706
2025-10-03 10:38:56+07:00,16.8,6600,Buy,374241705
2025-10-03 10:38:56+07:00,16.8,300,Buy,374241704
2025-10-03 10:38:56+07:00,16.8,8800,Buy,374241703
2025-10-03 10:38:56+07:00,16.8,5500,Buy,374241701
2025-10-03 10:38:56+07:00,16.8,15000,Buy,374241700
2025-10-03 10:38:56+07:00,16.8,400,Buy,374241699
2025-10-03 10:38:56+07:00,16.8,39300,Buy,374241698
2025-10-03 10:38:56+07:00,16.8,300,Buy,374241702
2025-10-03 10:39:04+07:00,16.8,3700,Buy,374241940
2025-10-03 10:39:08+07:00,16.8,400,Buy,374242074
2025-10-03 10:39:10+07:00,16.8,100,Buy,374242108
2025-10-03 10:39:13+07:00,16.8,100,Buy,374242167
2025-10-03 10:39:15+07:00,16.8,200,Buy,374242209
2025-10-03 10:39:17+07:00,16.8,3600,Buy,374242311
2025-10-03 10:39:24+07:00,16.8,5000,Buy,374242479
2025-10-03 10:39:28+07:00,16.8,500,Buy,374242543
2025-10-03 10:39:29+07:00,16.8,100,Buy,374242569
2025-10-03 10:39:29+07:00,16.8,1000,Buy,374242586
2025-10-03 10:39:31+07:00,16.8,3600,Buy,374242669
2025-10-03 10:39:39+07:00,16.75,600,Sell,374243050
2025-10-03 10:39:49+07:00,16.8,100,Buy,374243430
2025-10-03 10:39:51+07:00,16.75,600,Sell,374243475
2025-10-03 10:39:58+07:00,16.75,100,Sell,374243645
2025-10-03 10:40:15+07:00,16.75,300,Sell,374244268
2025-10-03 10:40:16+07:00,16.8,2000,Buy,374244288
2025-10-03 10:40:25+07:00,16.8,3600,Buy,374244636
2025-10-03 10:40:25+07:00,16.8,1800,Buy,374244644
2025-10-03 10:40:29+07:00,16.75,100,Sell,374244721
2025-10-03 10:40:30+07:00,16.75,100,Sell,374244765
2025-10-03 10:40:42+07:00,16.75,100,Sell,374245066
2025-10-03 10:40:46+07:00,16.75,100,Sell,374245241
2025-10-03 10:40:58+07:00,16.75,1000,Sell,374245619
2025-10-03 10:40:59+07:00,16.75,100,Sell,374245666
2025-10-03 10:41:00+07:00,16.75,100,Sell,374245696
2025-10-03 10:41:02+07:00,16.8,100,Buy,374245726
2025-10-03 10:41:04+07:00,16.75,800,Sell,374245832
2025-10-03 10:41:05+07:00,16.8,3600,Buy,374245849
2025-10-03 10:41:08+07:00,16.75,200,Sell,374245916
2025-10-03 10:41:15+07:00,16.75,500,Sell,374246568
2025-10-03 10:41:27+07:00,16.75,1500,Sell,374247508
2025-10-03 10:41:28+07:00,16.75,100,Sell,374247529
2025-10-03 10:41:32+07:00,16.8,300,Buy,374247620
2025-10-03 10:41:46+07:00,16.8,3700,Buy,374248136
2025-10-03 10:41:47+07:00,16.8,6200,Buy,374248179
2025-10-03 10:41:59+07:00,16.8,3600,Buy,374248721
2025-10-03 10:42:04+07:00,16.8,100,Buy,374249048
2025-10-03 10:42:05+07:00,16.8,10000,Buy,374249105
2025-10-03 10:42:07+07:00,16.8,100,Buy,374249146
2025-10-03 10:42:08+07:00,16.8,100,Buy,374249201
2025-10-03 10:42:09+07:00,16.8,100,Buy,374249224
2025-10-03 10:42:13+07:00,16.8,3700,Buy,374249311
2025-10-03 10:42:14+07:00,16.8,1100,Buy,374249332
2025-10-03 10:42:26+07:00,16.8,3600,Buy,374250308
2025-10-03 10:42:26+07:00,16.8,500,Buy,374250299
2025-10-03 10:42:27+07:00,16.75,200,Sell,374250343
2025-10-03 10:42:29+07:00,16.75,400,Sell,374250436
2025-10-03 10:42:56+07:00,16.75,500,Sell,374252263
2025-10-03 10:43:12+07:00,16.8,100,Buy,374252847
2025-10-03 10:43:19+07:00,16.8,500,Buy,374253261
2025-10-03 10:43:21+07:00,16.8,3700,Buy,374253346
2025-10-03 10:43:29+07:00,16.8,2000,Buy,374253669
2025-10-03 10:43:29+07:00,16.75,2000,Sell,374253673
2025-10-03 10:43:31+07:00,16.75,400,Sell,374253780
2025-10-03 10:43:45+07:00,16.75,10000,Sell,374254425
2025-10-03 10:43:47+07:00,16.75,1000,Sell,374254574
2025-10-03 10:43:49+07:00,16.75,100,Sell,374254617
2025-10-03 10:43:50+07:00,16.75,30000,Sell,374254654
2025-10-03 10:43:51+07:00,16.75,3000,Sell,374254682
2025-10-03 10:43:53+07:00,16.75,300,Sell,374254747
2025-10-03 10:43:54+07:00,16.75,5000,Sell,374254857
2025-10-03 10:43:57+07:00,16.75,500,Sell,374255055
2025-10-03 10:44:00+07:00,16.75,300,Sell,374255257
2025-10-03 10:44:00+07:00,16.75,100,Sell,374255271
2025-10-03 10:44:03+07:00,16.8,2000,Buy,374255744
2025-10-03 10:44:15+07:00,16.8,3600,Buy,374256242
2025-10-03 10:44:21+07:00,16.8,100,Buy,374256539
2025-10-03 10:44:23+07:00,16.75,1000,Sell,374256722
2025-10-03 10:44:25+07:00,16.75,100,Sell,374256815
2025-10-03 10:44:46+07:00,16.75,500,Sell,374257877
2025-10-03 10:44:48+07:00,16.75,1000,Sell,374257953
2025-10-03 10:44:51+07:00,16.75,100,Sell,374258081
2025-10-03 10:44:53+07:00,16.8,900,Buy,374258187
2025-10-03 10:44:53+07:00,16.8,600,Buy,374258200
2025-10-03 10:44:55+07:00,16.8,3700,Buy,374258307
2025-10-03 10:45:09+07:00,16.8,3600,Buy,374259030
2025-10-03 10:45:22+07:00,16.8,100,Buy,374259533
2025-10-03 10:45:22+07:00,16.8,3700,Buy,374259536
2025-10-03 10:45:26+07:00,16.75,3000,Sell,374259635
2025-10-03 10:45:27+07:00,16.75,300,Sell,374259693
