time,price,volume,match_type,id
2025-10-03 09:33:22+07:00,45.55,1100,Buy,374084698
2025-10-03 09:33:22+07:00,45.55,2900,Sell,374084707
2025-10-03 09:33:22+07:00,45.55,1000,Buy,374084699
2025-10-03 09:33:22+07:00,45.55,1000,Buy,374084700
2025-10-03 09:33:24+07:00,45.55,2100,Buy,374084776
2025-10-03 09:33:24+07:00,45.55,500,Buy,374084777
2025-10-03 09:36:00+07:00,45.55,1000,Sell,374092612
2025-10-03 09:36:11+07:00,45.55,1400,Sell,374093175
2025-10-03 09:36:11+07:00,45.55,100,Sell,374093176
2025-10-03 09:36:11+07:00,45.55,3000,Sell,374093177
2025-10-03 09:36:11+07:00,45.55,500,Sell,374093178
2025-10-03 09:37:40+07:00,45.55,600,Sell,374097813
2025-10-03 09:37:40+07:00,45.55,500,Sell,374097814
2025-10-03 09:37:45+07:00,45.55,1000,Sell,374098037
2025-10-03 09:37:45+07:00,45.55,2500,Sell,374098036
2025-10-03 09:38:12+07:00,45.55,300,Buy,374100237
2025-10-03 09:39:05+07:00,45.5,200,Sell,374104347
2025-10-03 09:40:07+07:00,45.5,100,Buy,374109078
2025-10-03 09:40:09+07:00,45.5,100,Buy,374109214
2025-10-03 09:40:20+07:00,45.5,200,Sell,374110114
2025-10-03 09:41:35+07:00,45.5,700,Buy,374115136
2025-10-03 09:41:51+07:00,45.5,400,Buy,374116591
2025-10-03 09:42:08+07:00,45.5,700,Buy,374117659
2025-10-03 09:42:20+07:00,45.5,2500,Buy,374118423
2025-10-03 09:42:31+07:00,45.5,600,Buy,374119121
2025-10-03 09:43:40+07:00,45.5,200,Buy,374123304
2025-10-03 09:43:44+07:00,45.5,300,Buy,374123556
2025-10-03 09:44:47+07:00,45.5,200,Buy,374126664
2025-10-03 09:44:47+07:00,45.5,800,Buy,374126665
2025-10-03 09:45:52+07:00,45.5,100,Buy,374130127
2025-10-03 09:46:25+07:00,45.5,100,Buy,374131900
2025-10-03 09:46:25+07:00,45.5,700,Buy,374131901
2025-10-03 09:46:27+07:00,45.5,600,Buy,374132044
2025-10-03 09:46:37+07:00,45.5,300,Buy,374132730
2025-10-03 09:46:46+07:00,45.5,600,Buy,374133380
2025-10-03 09:46:50+07:00,45.5,600,Buy,374133630
2025-10-03 09:46:55+07:00,45.5,600,Buy,374134079
2025-10-03 09:46:58+07:00,45.5,700,Buy,374134374
2025-10-03 09:47:12+07:00,45.5,700,Buy,374135542
2025-10-03 09:47:38+07:00,45.5,200,Buy,374137019
2025-10-03 09:48:51+07:00,45.45,1000,Sell,374140247
2025-10-03 09:49:15+07:00,45.5,1000,Buy,374141178
2025-10-03 09:50:32+07:00,45.5,500,Buy,374144580
2025-10-03 09:50:32+07:00,45.5,100,Buy,374144581
2025-10-03 09:50:37+07:00,45.5,600,Buy,374144866
2025-10-03 09:50:41+07:00,45.5,300,Buy,374145020
2025-10-03 09:50:41+07:00,45.5,100,Buy,374145023
2025-10-03 09:50:41+07:00,45.55,200,Buy,374145024
2025-10-03 09:50:44+07:00,45.55,600,Buy,374145204
2025-10-03 09:52:09+07:00,45.5,300,Sell,374149392
2025-10-03 09:52:18+07:00,45.5,200,Sell,374149694
2025-10-03 09:52:18+07:00,45.5,1300,Sell,374149695
2025-10-03 09:52:30+07:00,45.5,3500,Buy,374150171
2025-10-03 09:52:32+07:00,45.5,300,Sell,374150267
2025-10-03 09:52:32+07:00,45.5,1500,Sell,374150266
2025-10-03 09:54:42+07:00,45.5,400,Buy,374154820
2025-10-03 09:55:26+07:00,45.55,1000,Buy,374156026
