time,price,volume,match_type,id
2025-10-03 10:17:59+07:00,19.1,100,Sell,374201670
2025-10-03 10:18:28+07:00,19.2,200,Buy,374203126
2025-10-03 10:20:06+07:00,19.2,800,Buy,374207772
2025-10-03 10:20:06+07:00,19.2,1800,Buy,374207777
2025-10-03 10:20:06+07:00,19.2,200,Buy,374207776
2025-10-03 10:20:06+07:00,19.2,500,Buy,374207771
2025-10-03 10:20:06+07:00,19.2,200,Buy,374207774
2025-10-03 10:20:06+07:00,19.2,300,Buy,374207775
2025-10-03 10:20:15+07:00,19.2,200,Buy,374208305
2025-10-03 10:20:20+07:00,19.2,3800,Buy,374208593
2025-10-03 10:20:59+07:00,19.2,3800,Buy,374210572
2025-10-03 10:21:04+07:00,19.2,1000,Buy,374211058
2025-10-03 10:22:14+07:00,19.2,3800,Buy,374213816
2025-10-03 10:22:35+07:00,19.2,100,Buy,374214681
2025-10-03 10:27:02+07:00,19.2,100,Buy,374221453
2025-10-03 10:32:51+07:00,19.15,9800,Buy,374230946
2025-10-03 10:32:57+07:00,19.15,8700,Buy,374231172
2025-10-03 10:33:01+07:00,19.15,8900,Buy,374231269
2025-10-03 10:33:06+07:00,19.15,1300,Buy,374231383
2025-10-03 10:33:06+07:00,19.15,900,Buy,374231384
2025-10-03 10:33:06+07:00,19.15,800,Buy,374231385
2025-10-03 10:33:06+07:00,19.15,800,Buy,374231386
2025-10-03 10:33:06+07:00,19.15,17500,Sell,374231394
2025-10-03 10:33:13+07:00,19.1,200,Sell,374231626
2025-10-03 10:33:13+07:00,19.1,100,Sell,374231629
2025-10-03 10:33:13+07:00,19.1,3000,Sell,374231628
2025-10-03 10:33:13+07:00,19.1,200,Sell,374231624
2025-10-03 10:33:13+07:00,19.1,500,Sell,374231623
2025-10-03 10:33:13+07:00,19.1,500,Sell,374231622
2025-10-03 10:33:13+07:00,19.1,200,Sell,374231620
2025-10-03 10:33:13+07:00,19.1,2000,Sell,374231625
2025-10-03 10:33:16+07:00,19.1,8700,Buy,374231704
2025-10-03 10:33:20+07:00,19.1,9800,Buy,374231806
2025-10-03 10:33:27+07:00,19.1,6800,Buy,374231990
2025-10-03 10:33:27+07:00,19.1,600,Buy,374231991
2025-10-03 10:33:27+07:00,19.1,300,Buy,374231992
2025-10-03 10:33:34+07:00,19.1,700,Buy,374232178
2025-10-03 10:33:34+07:00,19.1,7600,Buy,374232180
2025-10-03 10:33:34+07:00,19.1,500,Buy,374232176
2025-10-03 10:33:34+07:00,19.1,900,Buy,374232177
2025-10-03 10:33:38+07:00,19.1,8700,Buy,374232277
2025-10-03 10:33:44+07:00,19.1,6500,Buy,374232394
2025-10-03 10:33:48+07:00,19.1,7200,Buy,374232505
2025-10-03 10:33:48+07:00,19.1,500,Buy,374232506
2025-10-03 10:33:59+07:00,19.1,400,Buy,374232834
2025-10-03 10:33:59+07:00,19.1,800,Buy,374232836
2025-10-03 10:33:59+07:00,19.1,600,Buy,374232837
2025-10-03 10:33:59+07:00,19.1,700,Buy,374232838
2025-10-03 10:33:59+07:00,19.1,5900,Buy,374232839
2025-10-03 10:34:03+07:00,19.1,7600,Buy,374233030
2025-10-03 10:34:07+07:00,19.1,3300,Buy,374233115
2025-10-03 10:34:14+07:00,19.1,4600,Buy,374233373
2025-10-03 10:34:14+07:00,19.1,3200,Buy,374233372
2025-10-03 10:34:19+07:00,19.1,800,Buy,374233542
2025-10-03 10:34:19+07:00,19.1,700,Buy,374233543
2025-10-03 10:34:19+07:00,19.1,300,Buy,374233544
2025-10-03 10:34:19+07:00,19.1,1700,Buy,374233545
2025-10-03 10:34:19+07:00,19.1,5400,Buy,374233540
2025-10-03 10:34:25+07:00,19.1,8500,Buy,374233700
2025-10-03 10:34:31+07:00,19.1,9800,Buy,374233822
2025-10-03 10:34:32+07:00,19.1,100,Buy,374233934
2025-10-03 10:34:36+07:00,19.1,7200,Buy,374234023
2025-10-03 10:34:36+07:00,19.1,600,Buy,374234021
2025-10-03 10:34:36+07:00,19.1,800,Buy,374234022
2025-10-03 10:34:42+07:00,19.1,800,Buy,374234186
2025-10-03 10:34:42+07:00,19.1,4400,Buy,374234187
2025-10-03 10:34:42+07:00,19.1,2600,Buy,374234185
2025-10-03 10:34:48+07:00,19.1,4300,Buy,374234305
2025-10-03 10:34:48+07:00,19.1,100,Buy,374234306
2025-10-03 10:34:55+07:00,19.1,800,Buy,374234469
2025-10-03 10:34:55+07:00,19.1,800,Buy,374234479
2025-10-03 10:34:55+07:00,19.1,700,Buy,374234481
2025-10-03 10:34:55+07:00,19.1,6600,Buy,374234482
2025-10-03 10:35:02+07:00,19.1,8600,Buy,374234718
2025-10-03 10:35:06+07:00,19.1,2600,Buy,374234867
2025-10-03 10:35:06+07:00,19.1,800,Buy,374234866
2025-10-03 10:35:06+07:00,19.1,4800,Buy,374234864
2025-10-03 10:35:06+07:00,19.1,400,Buy,374234865
2025-10-03 10:35:11+07:00,19.1,7800,Buy,374235007
2025-10-03 10:35:15+07:00,19.1,3700,Buy,374235117
2025-10-03 10:35:15+07:00,19.1,1000,Buy,374235144
2025-10-03 10:35:32+07:00,19.1,3900,Buy,374235592
2025-10-03 10:35:32+07:00,19.1,800,Buy,374235593
2025-10-03 10:35:32+07:00,19.1,800,Buy,374235594
2025-10-03 10:35:32+07:00,19.1,700,Buy,374235595
2025-10-03 10:35:32+07:00,19.1,2500,Buy,374235596
2025-10-03 10:35:38+07:00,19.1,7600,Buy,374235803
2025-10-03 10:35:42+07:00,19.1,9400,Buy,374235970
2025-10-03 10:36:51+07:00,19.1,200,Buy,374237999
2025-10-03 10:37:43+07:00,19.1,400,Buy,374239763
2025-10-03 10:37:43+07:00,19.1,800,Buy,374239764
2025-10-03 10:37:43+07:00,19.1,700,Buy,374239765
2025-10-03 10:37:43+07:00,19.1,900,Buy,374239766
2025-10-03 10:37:43+07:00,19.1,3000,Buy,374239767
2025-10-03 10:37:43+07:00,19.1,300,Buy,374239762
2025-10-03 10:37:45+07:00,19.1,600,Sell,374239817
2025-10-03 10:41:00+07:00,19.1,6800,Sell,374245697
2025-10-03 10:41:00+07:00,19.1,400,Sell,374245699
2025-10-03 10:41:00+07:00,19.1,100,Sell,374245700
2025-10-03 10:44:54+07:00,19.1,400,Buy,374258216
