price,acc_volume,acc_buy_volume,acc_sell_volume,acc_undefined_volume
58600.0,92100.0,0.0,92100.0,0.0
58500.0,50900.0,0.0,50900.0,0.0
58400.0,51400.0,9900.0,41500.0,0.0
58300.0,63400.0,11400.0,52000.0,0.0
58200.0,47200.0,13000.0,34200.0,0.0
58100.0,114300.0,17000.0,97300.0,0.0
58000.0,237500.0,31000.0,206500.0,0.0
57900.0,122200.0,11900.0,110300.0,0.0
57800.0,165600.0,75200.0,90400.0,0.0
57700.0,424900.0,232900.0,192000.0,0.0
57600.0,690800.0,227500.0,463300.0,0.0
57500.0,643400.0,44200.0,599200.0,0.0
57400.0,168700.0,25200.0,143500.0,0.0
57300.0,160200.0,5100.0,155100.0,0.0
57200.0,25500.0,0.0,25500.0,0.0
