time,price,volume,match_type,id
2025-10-03 10:36:28+07:00,76.4,100,Sell,374237404
2025-10-03 10:36:28+07:00,76.4,200,Sell,374237413
2025-10-03 10:36:28+07:00,76.4,900,Sell,374237412
2025-10-03 10:36:28+07:00,76.4,100,Sell,374237411
2025-10-03 10:36:28+07:00,76.4,500,Sell,374237410
2025-10-03 10:36:28+07:00,76.4,100,Sell,374237405
2025-10-03 10:36:28+07:00,76.4,600,Sell,374237408
2025-10-03 10:36:28+07:00,76.4,100,Sell,374237406
2025-10-03 10:36:28+07:00,76.4,700,Sell,374237409
2025-10-03 10:36:28+07:00,76.4,2000,Sell,374237407
2025-10-03 10:36:33+07:00,76.5,2800,Buy,374237541
2025-10-03 10:36:33+07:00,76.5,2100,Buy,374237542
2025-10-03 10:36:33+07:00,76.5,100,Buy,374237543
2025-10-03 10:36:33+07:00,76.5,200,Buy,374237544
2025-10-03 10:36:33+07:00,76.5,800,Buy,374237545
2025-10-03 10:36:33+07:00,76.5,1000,Buy,374237546
2025-10-03 10:36:33+07:00,76.5,7300,Buy,374237555
2025-10-03 10:36:33+07:00,76.5,300,Buy,374237548
2025-10-03 10:36:33+07:00,76.5,1000,Buy,374237549
2025-10-03 10:36:33+07:00,76.5,1000,Buy,374237550
2025-10-03 10:36:33+07:00,76.5,100,Buy,374237551
2025-10-03 10:36:33+07:00,76.5,200,Buy,374237552
2025-10-03 10:36:33+07:00,76.5,1000,Buy,374237553
2025-10-03 10:36:33+07:00,76.5,500,Buy,374237554
2025-10-03 10:36:33+07:00,76.5,1000,Buy,374237547
2025-10-03 10:37:02+07:00,76.5,600,Buy,374238356
2025-10-03 10:37:10+07:00,76.5,100,Buy,374238576
2025-10-03 10:37:36+07:00,76.5,700,Buy,374239595
2025-10-03 10:38:01+07:00,76.4,800,Sell,374240416
2025-10-03 10:38:01+07:00,76.4,800,Sell,374240415
2025-10-03 10:38:01+07:00,76.4,400,Sell,374240414
2025-10-03 10:38:01+07:00,76.4,2000,Sell,374240353
2025-10-03 10:38:01+07:00,76.4,800,Sell,374240412
2025-10-03 10:38:01+07:00,76.4,800,Sell,374240411
2025-10-03 10:38:01+07:00,76.4,800,Sell,374240410
2025-10-03 10:38:01+07:00,76.4,800,Sell,374240413
2025-10-03 10:38:03+07:00,76.5,100,Buy,374240453
2025-10-03 10:38:10+07:00,76.5,600,Buy,374240660
2025-10-03 10:38:28+07:00,76.4,600,Sell,374241116
2025-10-03 10:38:33+07:00,76.4,500,Sell,374241215
2025-10-03 10:38:38+07:00,76.4,400,Sell,374241323
2025-10-03 10:38:44+07:00,76.5,200,Buy,374241401
2025-10-03 10:38:57+07:00,76.5,100,Buy,374241751
2025-10-03 10:39:03+07:00,76.5,4200,Buy,374241919
2025-10-03 10:39:03+07:00,76.5,500,Buy,374241920
2025-10-03 10:39:03+07:00,76.5,5300,Buy,374241921
2025-10-03 10:39:17+07:00,76.5,600,Buy,374242312
2025-10-03 10:39:24+07:00,76.5,200,Buy,374242478
2025-10-03 10:39:46+07:00,76.5,100,Buy,374243376
2025-10-03 10:39:51+07:00,76.5,600,Buy,374243495
2025-10-03 10:39:59+07:00,76.4,2000,Sell,374243647
2025-10-03 10:40:00+07:00,76.4,7800,Sell,374243665
2025-10-03 10:40:25+07:00,76.4,800,Sell,374244634
2025-10-03 10:40:27+07:00,76.4,300,Sell,374244692
2025-10-03 10:40:27+07:00,76.5,100,Buy,374244695
2025-10-03 10:40:48+07:00,76.5,100,Buy,374245318
2025-10-03 10:40:59+07:00,76.5,600,Buy,374245667
2025-10-03 10:41:05+07:00,76.5,100,Buy,374245850
2025-10-03 10:41:07+07:00,76.4,200,Sell,374245897
2025-10-03 10:41:07+07:00,76.4,100,Sell,374245896
2025-10-03 10:41:07+07:00,76.4,2100,Sell,374245895
2025-10-03 10:41:07+07:00,76.4,100,Sell,374245894
2025-10-03 10:41:07+07:00,76.4,200,Sell,374245893
2025-10-03 10:41:07+07:00,76.4,2300,Sell,374245892
2025-10-03 10:41:07+07:00,76.4,700,Sell,374245891
2025-10-03 10:41:07+07:00,76.4,200,Sell,374245888
2025-10-03 10:41:07+07:00,76.4,900,Sell,374245889
2025-10-03 10:41:07+07:00,76.4,400,Sell,374245887
2025-10-03 10:41:07+07:00,76.4,100,Sell,374245886
2025-10-03 10:41:07+07:00,76.4,700,Sell,374245885
2025-10-03 10:41:07+07:00,76.4,100,Sell,374245884
2025-10-03 10:41:07+07:00,76.4,600,Sell,374245883
2025-10-03 10:41:07+07:00,76.4,200,Sell,374245881
2025-10-03 10:41:07+07:00,76.4,300,Sell,374245890
2025-10-03 10:41:09+07:00,76.4,700,Sell,374245975
2025-10-03 10:41:09+07:00,76.4,300,Sell,374245974
2025-10-03 10:41:09+07:00,76.4,1600,Sell,374245973
2025-10-03 10:41:09+07:00,76.4,700,Sell,374245970
2025-10-03 10:41:09+07:00,76.4,3500,Sell,374245971
2025-10-03 10:41:09+07:00,76.4,800,Sell,374245969
2025-10-03 10:41:09+07:00,76.4,2800,Sell,374245968
2025-10-03 10:41:09+07:00,76.4,10000,Sell,374245972
2025-10-03 10:41:26+07:00,76.3,100,Sell,374247446
2025-10-03 10:41:26+07:00,76.3,200,Sell,374247447
2025-10-03 10:41:26+07:00,76.3,300,Sell,374247448
2025-10-03 10:41:30+07:00,76.3,200,Sell,374247577
2025-10-03 10:41:30+07:00,76.3,500,Sell,374247578
2025-10-03 10:41:30+07:00,76.3,100,Sell,374247579
2025-10-03 10:41:42+07:00,76.3,1000,Sell,374247998
2025-10-03 10:41:49+07:00,76.4,100,Buy,374248318
2025-10-03 10:41:54+07:00,76.4,400,Buy,374248543
2025-10-03 10:41:54+07:00,76.4,1900,Buy,374248542
2025-10-03 10:41:57+07:00,76.3,2000,Sell,374248652
2025-10-03 10:41:58+07:00,76.3,1500,Sell,374248700
2025-10-03 10:41:58+07:00,76.3,100,Sell,374248701
2025-10-03 10:41:58+07:00,76.3,1000,Sell,374248702
2025-10-03 10:41:58+07:00,76.3,100,Sell,374248703
